Informant,to laugh,to laugh,to see,to see,to hear,to hear,to know,to know,to think,to think,to smell,to smell,to fear,to fear
Ka-Gazli 1,#CCFFCC kʉlu,A,#CCFFCC køru,A,#CCFFCC jestu,A,#CCFFCC blʊ,A,#CCFFCC ɔjlaw,A,#CCFFCC iskʲɪw,A,#CCFFCC qɔrqʊw,A
Ka-Gazli 2,#CCFFCC kʉl,A,#CCFFCC kwør,A,#CCFFCC jest,A,#CCFFCC bɪl,A,#CCFFCC ɔjla,A,#CCFFCC iskʲe,A,#CCFFCC qɔrqaq,A
Ka-Gazli 3,#CCFFCC kʊlu,A,#CCFFCC kwørʊ,A,#CCFFCC tændaw,B,#CCFFCC bɪlu,A,#CCFFCC ɔjlaw,A,#CCFFCC iskʲew,A,#CCFFCC qorχu,A
Ka-Gazli 4,#CCFFCC kʉlu,A,#CCFFCC kørʊ,A,#CCFFCC jestu,A,#CCFFCC bəlu,A,#CCFFCC ɔjlaw,A,#CCFFCC iskʲju,A,#CCFFCC qorqu,A
Ka-Gazli 5,#CCFFCC kʊlu,A,#CCFFCC køru,A,#CCFFCC jestu,A,#CCFFCC bəlʲu,A,#CCFFCC ɔjlaw,A,#CCFFCC iskʲew,A,#CCFFCC qɔrqʊ,A
Ka-Gazli 6,#CCFFCC kʉlu,A,#CCFFCC køru,A,#CCFFCC jesɪtu,A,#CCFFCC bɪlu,A,#CCFFCC ɔjlaw,A,#CCFFCC iskʲew,A,#CCFFCC qɔrqʊ,A
Ka-Gazli 7,#CCFFCC kʉlkə,A,#CCFFCC køru,A,#CCFFCC jestu,A,#CCFFCC bɪlu,A,#CCFFCC ɔjlanʊ,A,#CCFFCC ɨskʲew,A,#CCFFCC qɔrqʊ,A
Ka-Raushan 1,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jestʊː,A,#CCFFCC bɨlʊː,A,#CCFFCC ojlaʊ,A,#CCFFCC iskʲelʊː,A,#CCFFCC qɔrqʊ,A
Ka-Raushan 2,#CCFFCC kylʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊː,A,#CCFFCC bəlʊː,A,#CCFFCC wɔjlɔː,A,#CCFFCC iskʲelɪm,A,#CCFFCC qɔrqʊ,A
Ka-Raushan 3,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jestʊː,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlɔː,A,#CCFFCC iskʲeʊ,A,#CCFFCC qɔrqʊː,A
Ka-Raushan 4,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jeʃtʊː,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC iskʲelʊ,A,#CCFFCC qɔrqʊː,A
Ki-Akmuz 1,#CCFFCC gyløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤittɔː,B,#CCFFCC qɔrqʊː,A
Ki-Akmuz 2,#CCFFCC kyløː,A,#CCFFCC køryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjlanʊː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Akmuz 3,#CCFFCC kyløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjlanʊː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Barskoon,#CCFFCC kʉløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilʉː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Kulanak 1,#CCFFCC kyløː,A,#CCFFCC køryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjlɔnʊː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Kulanak 2,#CCFFCC gyløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Kulanak 3,#CCFFCC gyløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤɪtta,B,#CCFFCC qɔrqʊː,A
Ki-Kulanak 4,#CCFFCC gyløː,A,#CCFFCC køryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤittɔː,B,#CCFFCC qɔrqʊː,A
Ki-Kulanak 5,#CCFFCC gyløː,A,#CCFFCC gøryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤɨttɔː,B,#CCFFCC qɔrqʊː,A
Ki-Orday 1,#CCFFCC gylyʃ,A,#CCFFCC køryʃ,A,#CCFFCC jestiʃ,A,#CCFFCC biliʃ,A,#CCFFCC ɔjlaʃ,A,#CCFFCC jittaʃ,B,#CCFFCC qɔrqʊʃ,A
