Informant,wife,wife,husband,husband,mother,mother,father,father,animal,animal,fish,fish,bird,bird,dog,dog,louse,louse
Ka-Gazli 1,#CCFFCC ajɪł,A,#CCFFCC kyjəw,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC ʒanwar,A,#CCFFCC bɒləq,A,#CCFFCC qʊs,A,#CCFFCC it,A,,
Ka-Gazli 2,#CCFFCC ajɪł,A,#CCFFCC jɪrkek,B,#CCFFCC ʃɪʃe,B,#CCFFCC akʲe,A,#FFFF99 hajβɔn,B,#CCFFCC baləq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Gazli 3,#CCFFCC ajɪł,A,#CCFFCC bajɪm,C,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC maw,C,#CCFFCC balɜq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Gazli 4,#CCFFCC ajɪl,A,#CCFFCC kʉjew,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC ʒanwar,A,#CCFFCC balɜq,A,#CCFFCC qʉs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Gazli 5,#CCFFCC qatɪn,B,#CCFFCC kʉjew,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC ʒanwar,A,#CCFFCC balɜq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Gazli 6,#CCFFCC ajelə,A,#CCFFCC kʉjwə,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC mal,C,#CCFFCC balɜq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Gazli 7,,,#CCFFCC kɨjəw,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#FFFF99 hajvon,B,#CCFFCC balɜq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Raushan 1,#CCFFCC ɛjɪl,A,#CCFFCC jɪrkɛk,B,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC ʒanɨβar,A,#CCFFCC balɜq,A,#CCFFCC kʉs,A,#CCFFCC it,A,#CCFFCC pit,A
Ka-Raushan 2,#CCFFCC qatɨn,B,#CCFFCC kʉjəwɪ,A,#CCFFCC ana,A,#CCFFCC akʲe,A,#CCFFCC ʒanβar,A,#CCFFCC balɜq,A,#CCFFCC qʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Raushan 3,#CCFFCC qatɨn,B,#CCFFCC jer,D,#CCFFCC ana,A,#CCFFCC akʲe,A,#FFFF99 hajwan,B,#CCFFCC balɜq,A,#CCFFCC kʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ka-Raushan 4,#CCFFCC hajel,A,#CCFFCC jer,D,#CCFFCC ana,A,#CCFFCC ata,B,#FFFF99 hajwan,B,#CCFFCC balɜq,A,#CCFFCC kʊs,A,#CCFFCC it,A,#CCFFCC bit,A
Ki-Akmuz 1,#CCFFCC ajal,A,#CCFFCC kyjœː,A,#CCFFCC ɛnɛ,A,#CCFFCC ata,B,#CCFFCC mal,C,#CCFFCC balɨq,A,#CCFFCC ʧimʧiq,B,#CCFFCC itʲ,A,#CCFFCC bit,A
Ki-Akmuz 2,#CCFFCC ajal,A,#CCFFCC gyjøː,A,#CCFFCC ɛnɛ,A,#CCFFCC ata,B,#FFFF99 ajvan,B,#CCFFCC balɨq,A,#CCFFCC kuʃ,A,#CCFFCC itʲ,A,#CCFFCC bit,A
