Informant,round,round,sharp,sharp,dull,dull,smooth,smooth,wet,wet,dry,dry,correct,correct,near,near
Ka-Gazli 1,#CCFFCC domalɒq,A,#CCFFCC ahʃə,A,#CCFFCC wøtkərjɪmɪz̥,A,#CCFFCC tʲegɪs,A,#CCFFCC sulə,A,#CCFFCC qurhaq,A,#CCFFCC dərəs,A,#CCFFCC ʒaqən,A
Ka-Gazli 2,#CCFFCC døŋelɛk,B,#CCFFCC ʉtkər,B,#CCFFCC wʉtpɪs,B,#CCFFCC tʲegis,A,#CCFFCC nam,B,#CCFFCC qurhaq,A,#CCFFCC tuɣrə,B,#CCFFCC ʒɨltraq,B
Ka-Gazli 3,#CCFFCC dʊmalaq,A,#CCFFCC wøtkər,B,#CCFFCC wøtpɪs,B,#CCFFCC tʲɪgɪs,A,#CCFFCC lal,C,#CCFFCC qʊrɣaq,A,#CCFFCC tuɣrə,B,#CCFFCC ʒaχɪn,A
Ka-Gazli 4,#CCFFCC døŋɪlɪk,B,#CCFFCC wøtkər,B,#CCFFCC wøtpɪdə,B,#CCFFCC tʲegɪs,A,#CCFFCC ɨlɣaw,D,#CCFFCC qurgaq,A,#CCFFCC dərəs,A,#CCFFCC ʒaxən,A
Ka-Gazli 5,#CCFFCC døŋelɛk,B,#CCFFCC wøtkər,B,#CCFFCC awʃ,C,#CCFFCC ʒʉmsaq,B,#CCFFCC læm,C,#CCFFCC qurɣaq,A,#CCFFCC tuɣrə,B,#CCFFCC ʒaqən,A
Ka-Gazli 6,#CCFFCC dɔmalaq,A,#CCFFCC wøtkər,B,#CCFFCC wøtpɪdə,B,#CCFFCC tʲegɪs,A,#CCFFCC ɨlɣał,D,#CCFFCC qʊrɣaq,A,#CCFFCC dərəs,A,#CCFFCC ʒaqən,A
Ka-Gazli 7,#CCFFCC dʊmalaq,A,#CCFFCC wøtkər,B,#CCFFCC awʃ,C,#CCFFCC tajraq,C,,,,,,,#CCFFCC ʒaqən,A
Ka-Raushan 1,#CCFFCC døŋelek,B,#CCFFCC wøtkɨr,B,#CCFFCC wøtpitən,B,#CCFFCC tʲegiz̥,A,#CCFFCC ɨlɣal,D,#CCFFCC qurɣaq,A,#CCFFCC tʉrʉs,A,#CCFFCC ʒaχən,A
Ka-Raushan 2,#CCFFCC døŋelek,B,#CCFFCC wøtkɨr,B,#CCFFCC wøtpide,B,#CCFFCC tʲegiz̥,A,#CCFFCC ɨlɣal,D,#CCFFCC qurɣaq,A,#CCFFCC dʉrʉs,A,#CCFFCC ʒaχən,A
Ka-Raushan 3,#CCFFCC dɔmalaq,A,#CCFFCC wøtkɨr,B,#CCFFCC wøtpitən,B,#CCFFCC tʲegiz̥,A,#CCFFCC ɨlɣal,D,#CCFFCC qurɣaq,A,#CCFFCC dʉrʉs,A,#CCFFCC ʒaχən,A
