Informant,leaf,leaf,root,root,bark,bark,flower,flower,grass,grass,rope,rope,skin,skin,meat,meat
Ka-Gazli 1,#CCFFCC ʒapraq,A,#CCFFCC təbɨr,A,,,#99CCFF gʊl,A,#CCFFCC ʃøp,A,#CCFFCC ʒʲip,A,#CCFFCC tʲerɪ,A,#CCFFCC jet,A
Ka-Gazli 2,#99CCFF parak,B,#CCFFCC tamər,A,#CCFFCC qabɜq,A,#99CCFF gʊł,A,#CCFFCC wɔt,B,#CCFFCC ʒɪp,A,#CCFFCC tʲerɪ,A,#CCFFCC jɪt,A
Ka-Gazli 3,#CCFFCC ʒaprax,A,#CCFFCC tamər,A,,,#99CCFF gʊł,A,#CCFFCC ʃøp,A,#CCFFCC ʒɪp,A,,,#CCFFCC jɪt,A
Ka-Gazli 4,#CCFFCC ʒapraq,A,#CCFFCC tamər,A,,,#99CCFF gʊł,A,#CCFFCC ʃøp,A,#CCFFCC arqan,B,#CCFFCC tʲerə,A,#CCFFCC jɪt,A
Ka-Gazli 5,#CCFFCC ʒapraq,A,#CCFFCC tamər,A,#CCFFCC qabɜq,A,#99CCFF gʉł,A,#CCFFCC ʃøp,A,#CCFFCC ʒʲɪp,A,#CCFFCC tʲerɪ,A,#CCFFCC jet,A
Ka-Gazli 6,#CCFFCC ʒapraq,A,#CCFFCC tamər,A,#CCFFCC qabɜq,A,#99CCFF gʉł,A,,,#CCFFCC ʒɪp,A,#CCFFCC tʲerɪ,A,#CCFFCC jɪt,A
Ka-Gazli 7,#CCFFCC ʒapraq,A,#CCFFCC tamər,A,,,#99CCFF gʉł,A,#CCFFCC ʃøp,A,#CCFFCC ʃɪp,A,,,#CCFFCC jɪt,A
Ka-Raushan 1,#CCFFCC ʒaprak,A,#CCFFCC tamɜr,A,#CCFFCC qaβɨq,A,#99CCFF kʉl,A,#CCFFCC ʃøp,A,#CCFFCC ʒip,A,#CCFFCC tʲere,A,#CCFFCC jet,A
Ka-Raushan 2,#CCFFCC ʒaprak,A,#CCFFCC tamɜr,A,#CCFFCC qaβɨq,A,#99CCFF gʉl,A,#CCFFCC ʃøp,A,#CCFFCC arχan,B,#CCFFCC tʲere,A,#CCFFCC jet,A
Ka-Raushan 3,#CCFFCC ʒaprak,A,#CCFFCC tamɜr,A,#CCFFCC qaβɨq,A,#99CCFF gʊl,A,#CCFFCC ʃøp,A,#CCFFCC ʒip,A,#CCFFCC tʲere,A,#CCFFCC jet,A
