Informant,star,star,water,water,rain,rain,river,river,lake,lake,sea,sea,salt,salt,stone,stone,sand,sand
Ka-Gazli 1,#CCFFCC ʒɔldəz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbɨr,A,#CCFFCC wøzʲen,A,#CCFFCC tʲeŋɨz̥,A,#CCFFCC kʉł,A,#CCFFCC tʉz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 2,#CCFFCC ʒʉldʊz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbɨr,A,#99CCFF darja,B,#CCFFCC kwøl,B,#CCFFCC dʲeŋɪz̥,B,#CCFFCC tʊz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 3,#CCFFCC ʒʊldʊz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbər,A,#CCFFCC bəlaq,C,#CCFFCC kwøl,B,#CCFFCC tʲeŋɪz̥,B,#CCFFCC tuz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 4,#CCFFCC ʒʊldəz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbɨr,A,#CCFFCC wøzʲen,A,#CCFFCC kwøł,B,#CCFFCC tʲeŋɪz̥,B,#CCFFCC duz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 5,#CCFFCC ʒʉldəz̥,A,#CCFFCC sʊː,A,#CCFFCC ʒaŋbər,A,#CCFFCC wøzʲen,A,#CCFFCC kwʊł,B,#CCFFCC tʲeŋɪz̥,B,#CCFFCC duz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 6,#CCFFCC ʒʉldəz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbər,A,#CCFFCC wøzʲen,A,#CCFFCC kwøł,B,#CCFFCC tʲeŋɪz̥,B,#CCFFCC tuz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Gazli 7,#CCFFCC ʒʉldəz̥,A,#CCFFCC suː,A,#CCFFCC ʒaŋbər,A,#CCFFCC kʉł,D,,,#CCFFCC tʲeŋɪz̥,B,#CCFFCC tuz̥,A,#CCFFCC tas,A,#CCFFCC qum,A
Ka-Raushan 1,#CCFFCC ʒʉldɨz̥,A,#CCFFCC sʊː,A,#CCFFCC ʒawɨn,B,#99CCFF darja,B,#CCFFCC kwøl,B,#CCFFCC tʲeŋiz̥,B,#CCFFCC dʊz,A,#CCFFCC tas,A,#CCFFCC qʊm,A
Ka-Raushan 2,#CCFFCC ʒyldʉz̥,A,#CCFFCC sʊː,A,#CCFFCC ʒaŋɣɨr,A,#CCFFCC wøzʲen,A,#CCFFCC kwøl,B,#CCFFCC tʲeŋiz,B,#CCFFCC tuz,A,#CCFFCC tas,A,#CCFFCC qʊm,A
Ka-Raushan 3,#CCFFCC ʒʉldɨz̥,A,#CCFFCC sʊː,A,#CCFFCC ʒaŋbɨr,A,#CCFFCC wøzʲɛn,A,#CCFFCC kwøl,B,#CCFFCC tʲeŋiz̥,B,#CCFFCC tʉz,A,#CCFFCC tas,A,#CCFFCC qʊm,A
