Informant,knee,knee,hand,hand,wing,wing,belly,belly,neck,neck,back,back,breast,breast,heart,heart
Ka-Gazli 1,#CCFFCC tizʲe,A,#CCFFCC qoł,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɪn,A,#CCFFCC arqa,A,#CCFFCC jimʃik,A,#CCFFCC ʒʉrɪk,A
Ka-Gazli 2,#CCFFCC tizʲe,A,#CCFFCC qoł,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɪn,A,#CCFFCC arqa,A,#CCFFCC jimʃik,A,#CCFFCC ʒʲʉrøk,A
Ka-Gazli 3,#CCFFCC dzʲe,A,#CCFFCC χoł,A,#CCFFCC qanat,A,#CCFFCC qarən,A,#CCFFCC mɔjin,A,#CCFFCC ʒawrn,B,#CCFFCC jimʃi,A,#CCFFCC ʒʲʉrøk,A
Ka-Gazli 4,#CCFFCC dzʲe,A,#CCFFCC qol,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɪn,A,#CCFFCC bʲɪl,C,#CCFFCC kukrɨk,B,#CCFFCC ʒʉrɪk,A
Ka-Gazli 5,#CCFFCC dzʲe,A,#CCFFCC qɔł,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjin,A,#CCFFCC arqa,A,#CCFFCC kʊkrɪk,B,#CCFFCC ʒyrek,A
Ka-Gazli 6,#CCFFCC tɪze,A,#CCFFCC qɔł,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjin,A,#CCFFCC arqa,A,#CCFFCC køkrʲek,B,#CCFFCC ʒʉrek,A
Ka-Gazli 7,#CCFFCC dzʲe,A,#CCFFCC qɔł,A,#CCFFCC qanat,A,#CCFFCC qarən,A,#CCFFCC mɔjin,A,#CCFFCC arqa,A,#CCFFCC dʲenʲe,C,#CCFFCC ʒʉrek,A
Ka-Raushan 1,#CCFFCC tizʲe,A,#CCFFCC qɔl,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɪn,A,#CCFFCC arχa,A,#CCFFCC jɪmʃɪk,A,#CCFFCC ʒʉrøk,A
Ka-Raushan 2,#CCFFCC dzʲe,A,#CCFFCC qɔl,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɨn,A,#CCFFCC arχa,A,#CCFFCC kukrøk,B,#CCFFCC ʒyrøk,A
Ka-Raushan 3,#CCFFCC tɨzʲe,A,#CCFFCC qɔl,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɨn,A,#CCFFCC arqa,A,#CCFFCC kʊkɨrʲek,B,#CCFFCC ʒʉrʲek,A
Ka-Raushan 4,#CCFFCC tɨzʲe,A,#CCFFCC qɔl,A,#CCFFCC qanat,A,#CCFFCC qarɨn,A,#CCFFCC mɔjɨn,A,#CCFFCC arqa,A,#CCFFCC kʊkrɛk,B,#CCFFCC ʒyrʲøk,A
Ki-Akmuz 1,#CCFFCC tizɛ,A,#CCFFCC qɔl,A,#CCFFCC qanat,A,#CCFFCC iʧʲ ,B,#CCFFCC mɔjɨn,A,#CCFFCC bʲel,C,#CCFFCC jɪmʧɛk,A,#CCFFCC ʤyrøk,A
