Informant,liver,liver,to drink,to drink,to eat,to eat,to bite,to bite,to suck,to suck,to spit,to spit,to blow,to blow,to breathe,to breathe
Ka-Gazli 1,#CCFFCC bɒwər,A,#CCFFCC iʃʲu,A,#CCFFCC ʒʲɪw,A,#CCFFCC təstʲɪw,A,#CCFFCC sɔrʊ,A,#CCFFCC tkəru,A,#CCFFCC ʉrlʲəw,D,#CCFFCC dʲɪm,A
Ka-Gazli 2,#CCFFCC bawr,A,#CCFFCC iʃ,A,#CCFFCC ʒʲɪw,A,#CCFFCC ʃajna,B,#CCFFCC ʒʉt,B,#CCFFCC tʉkʉr,A,#CCFFCC ʉrlʲɪw,D,#CCFFCC dʲɪm,A
Ka-Gazli 3,#CCFFCC bawr,A,#CCFFCC iʃu,A,#CCFFCC tamaxtanu,C,#CCFFCC tɪstʲew,A,#CCFFCC jemu,C,#CCFFCC tkʊrʊ,A,#CCFFCC ʉrlʲew,D,#CCFFCC dim,A
Ka-Gazli 4,#CCFFCC bawr,A,#CCFFCC su,A,#CCFFCC ʒʲew,A,#CCFFCC tɪstʲju,A,#CCFFCC soru,A,#CCFFCC tʉkəru,A,#CCFFCC ʉrlʲju,D,#CCFFCC dʲem,A
Ka-Gazli 5,#CCFFCC bawər,A,#CCFFCC ɪsu,A,#CCFFCC ʒɪʊ,A,#CCFFCC tɪstʲew,A,#CCFFCC soru,A,#CCFFCC tkʊrʊ,A,#CCFFCC ʉrlʲew,D,#CCFFCC dʲɪm,A
Ka-Gazli 6,#CCFFCC bawər,A,#CCFFCC iʃu,A,#CCFFCC ʒɪʊ,A,#CCFFCC ʃajnaw,B,#CCFFCC sɔru,A,#CCFFCC tkʊrʊ,A,#CCFFCC ʉrlʲew,D,#CCFFCC dɪm,A
Ka-Gazli 7,#CCFFCC bawər,A,#CCFFCC iʃu,A,#CCFFCC ʒɪu,A,#CCFFCC tɪstʲew,A,#CCFFCC sɔru,A,#CCFFCC tkʊrʊ,A,#CCFFCC ʉrlʲew,D,#CCFFCC dɪm,A
Ka-Raushan 1,#CCFFCC bawɨr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊ,A,#CCFFCC ʃajnaʊ,B,#CCFFCC sɔrʊː,A,#CCFFCC tʉpʉrʊː,A,#CCFFCC ʉrljəʊ,D,#CCFFCC dʲɪm,A
Ka-Raushan 2,#CCFFCC bawɨr,A,#CCFFCC iʃem,A,#CCFFCC ʒim,A,#CCFFCC stim,A,#CCFFCC sɔrɔm,A,#CCFFCC tʉpyrʊː,A,#CCFFCC ʉpljem,B,#CCFFCC dʲɪm,A
Ka-Raushan 3,#CCFFCC bawɨr,A,#CCFFCC iʃʊː,A,#CCFFCC ʒɪʊ,A,#CCFFCC tɨsteʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tøkørʊː,A,#CCFFCC yrljʊ,D,#CCFFCC dʲɪm,A
Ka-Raushan 4,#CCFFCC bawʊr,A,#CCFFCC iʃʊː,A,#CCFFCC ʒɪʊ,A,#CCFFCC tɪsteʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tkʊrʊː,A,#CCFFCC ʉplʲeʊ,B,#CCFFCC dʲɪm,A
Ki-Akmuz 1,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤʲeː,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Akmuz 2,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤɛ,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dʲem,A
Ki-Akmuz 3,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤɛ,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Barskoon,#CCFFCC bɔːr,A,#CCFFCC iʧyː,A,#CCFFCC ʤɛ,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tʉkʉyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Kulanak 1,#CCFFCC bɔːr,A,#CCFFCC iʧyː,A,#CCFFCC ʤʲɛ,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Kulanak 2,#CCFFCC bɔːr,A,#CCFFCC iʧyː,A,#CCFFCC tamaqtanʊ,C,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Kulanak 3,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤʲe,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Kulanak 4,#CCFFCC bɔːr,A,#CCFFCC iʧyː,A,#CCFFCC ʤʲe,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dem,A
Ki-Kulanak 5,#CCFFCC bɔːr,A,#CCFFCC iʧyː,A,#CCFFCC ʤʲøː,A,#CCFFCC tiʃtøː,A,#CCFFCC sɔrʊː,A,#CCFFCC tykyryː,A,#CCFFCC yjløː,D,#CCFFCC dʲɪm,A
Ki-Orday 1,#CCFFCC bɔːr,A,#CCFFCC iʧiʃ,A,#CCFFCC tamaqtanɪʃ,C,#CCFFCC tiʃtiʃ,A,#CCFFCC emiʃ,C,#CCFFCC typyryʃ,A,#CCFFCC pyløʃ,H,#99CCFF nafas,B
Ki-Orday 2,#CCFFCC bøjrɛ,A,#CCFFCC iʧɛm,A,#CCFFCC tamaqtanam,C,#CCFFCC tiʃtɛt,A,#CCFFCC sʊrɔn,A,#CCFFCC typyrən,A,#CCFFCC pydɛm,H,#99CCFF nafas,B
Ki-Orday 3,#99CCFF ʤigar,B,#CCFFCC iʧ,A,#CCFFCC tamaqtan,C,#CCFFCC ʧaɣat,C,#CCFFCC sʊr,A,#CCFFCC tykyrət,A,,,#99CCFF nafas,B
Ki-Orday 4,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤe,A,#CCFFCC tistʲe,A,#CCFFCC ʃimɪʃ,C,#CCFFCC typørɪʃ,A,,,#CCFFCC dɛm,A
Ki-Tamga,#CCFFCC bɔːr,A,#CCFFCC iʧ,A,#CCFFCC ʤɛ,A,#CCFFCC tiʃtɛ,A,#CCFFCC sɔr,A,#CCFFCC tʉkyr,A,#CCFFCC yjløː,D,#CCFFCC dem,A
