Informant,full,full,new,new,old,old,good,good,bad,bad,rotten,rotten,dirty,dirty,straight,straight
Ka-Gazli 1,#CCFFCC tɔləq,A,#CCFFCC ʒʲaŋa,A,#99CCFF kwønʲɪ,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC ʃirigin,A,#CCFFCC łas,A,#CCFFCC tɨzɨł,A
Ka-Gazli 2,#CCFFCC tɔlɜ,A,#CCFFCC ʒʲaŋa,A,#99CCFF kønʲɪ,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC ʃirigin,A,#CCFFCC las,A,#CCFFCC tuɣrə,B
Ka-Gazli 3,#CCFFCC tɔlɜq,A,#CCFFCC ʒaŋa,A,#99CCFF kwønʲɪ,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC ʃirigin,A,#CCFFCC łas,A,#CCFFCC tuɣrə,B
Ka-Gazli 4,#CCFFCC toləq,A,#CCFFCC ʒaŋa,A,#99CCFF kønʲɪ,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC ʃirik,B,#CCFFCC kʉr,B,#CCFFCC tɪk,C
Ka-Gazli 5,#CCFFCC tɔlɜq,A,#CCFFCC ʒaŋa,A,#99CCFF kwʊnʲe,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC ʃirigin,A,#CCFFCC kʉr,B,#CCFFCC tuɣrə,B
Ka-Gazli 6,#CCFFCC tɔlɜ,A,#CCFFCC ʒaŋa,A,#99CCFF kwønʲe,A,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,#CCFFCC rɨndigin,C,#CCFFCC las,A,#CCFFCC turə,B
Ka-Gazli 7,#CCFFCC tɔlq,A,#CCFFCC tazɜ,B,#CCFFCC jeskɪ,B,#CCFFCC Zaxsə,A,#CCFFCC ʒaman,A,,,#CCFFCC kʉr,B,#CCFFCC ,
Ka-Raushan 1,#CCFFCC tɔlɜ,A,#CCFFCC taza,B,#99CCFF kʊnʲɪ,A,#CCFFCC Zaxs1,A,#CCFFCC ʒaman,A,#CCFFCC ʃɪrɪk,B,#CCFFCC patas,C,#CCFFCC tuːrɨ,B
Ka-Raushan 2,#CCFFCC tɔlq,A,#CCFFCC taza,B,#99CCFF gunʲe,A,#CCFFCC Zaxs1,A,#CCFFCC ʒaman,A,#CCFFCC ʃɪrɪk,B,#CCFFCC kər,B,#CCFFCC døzʊ,A
Ka-Raushan 3,#CCFFCC tɔlɜq,A,#CCFFCC ʒaŋa,A,#CCFFCC jɪskə,B,#CCFFCC Zaxs1,A,#CCFFCC ʒaman,A,#CCFFCC ʃɪrk,B,#CCFFCC kər,B,#CCFFCC tuːrɐ,B
Ka-Raushan 4,#CCFFCC tɔlɜq,A,#CCFFCC ʒaŋa,A,#99CCFF kwønʲe,A,#CCFFCC Zaxs1,A,#CCFFCC ʒaman,A,#CCFFCC ʃɪrɪk,B,#CCFFCC kər,B,#CCFFCC tuːrɨ,B
Ki-Akmuz 1,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɐ,A,#CCFFCC qarɨ,D,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC gɪr,B,#CCFFCC tyz̥,A
Ki-Akmuz 2,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɐ,A,#CCFFCC jɪskɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC gɪr,B,#CCFFCC tyz̥,A
Ki-Akmuz 3,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɐ,A,#CCFFCC jɪskɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC bulɣanɨʧkɐ,D,#CCFFCC tyz̥,A
Ki-Barskoon,#CCFFCC tɔltʊra,B,#CCFFCC ʤaŋə,A,#CCFFCC jɪskʲɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC kir̯,B,#CCFFCC tʉz̥,A
Ki-Kulanak 1,#CCFFCC tɔltʊra,B,#CCFFCC ʤaŋə,A,#CCFFCC jɛskɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC kir,B,#CCFFCC tyz̥,A
Ki-Kulanak 2,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɨ,A,#CCFFCC jɛskʲe,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC gir,B,#CCFFCC tyz̥,A
Ki-Kulanak 3,#CCFFCC tɔltʊra,B,#CCFFCC ʤaŋə,A,#CCFFCC jɛskɪ,B,#CCFFCC dZaqSI,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC tazaɛmes,E,#CCFFCC tyz̥,A
Ki-Kulanak 4,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɐ,A,#CCFFCC jɪskɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC gɪr,B,#CCFFCC tyz̥,A
Ki-Kulanak 5,#CCFFCC tɔlʊq,A,#CCFFCC ʤaŋɨ,A,#CCFFCC eskɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC gɪr,B,#CCFFCC tyz̥,A
Ki-Orday 1,#CCFFCC tɔləq,A,#CCFFCC ʤaŋa,A,#CCFFCC jɛskʲɪ,B,#CCFFCC dZaqS1,A,#CCFFCC ʤaman,A,#CCFFCC ʧɪrɪk,B,#CCFFCC kʲir,B,#CCFFCC tuːra,B
Ki-Orday 2,#CCFFCC tɔldɜr,B,#CCFFCC ʤaŋa,A,#CCFFCC jɛskʲɪ,B,#CCFFCC dZaqSI,A,#CCFFCC ʤaman,A,#CCFFCC ʧirik,B,#CCFFCC kʲir,B,#CCFFCC tuːra,B
Ki-Orday 3,#CCFFCC bardɐdɐ,C,#CCFFCC ʤaŋa,A,#CCFFCC ɛskɪ,B,#CCFFCC dZaxSI,A,#CCFFCC ʤaman,A,#CCFFCC ʧɪrɪk,B,#99CCFF iflas,F,#CCFFCC tuːrə,B
