Informant,who ?,who ?,what ?,what ?,where ?,where ?,when ?,when ?,how ?,how ?,not,not,other,other
Ka-Gazli 1,#CCFFCC kɪm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qɒlaj,A,#CCFFCC ʒɔq,A,#CCFFCC bɒsqa,A
Ka-Gazli 2,#CCFFCC kəm,A,#CCFFCC newe,B,#CCFFCC qaʒerdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qandaj,B,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Gazli 3,#CCFFCC kəm,A,#CCFFCC nʲɪ,A,#CCFFCC qajʒerdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basxa,A
Ka-Gazli 4,#CCFFCC kəm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Gazli 5,#CCFFCC kɨm,A,#CCFFCC nʲɪ,A,#CCFFCC kajzʲɛrdɪ,B,#CCFFCC qaʃan,A,#CCFFCC qałaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Gazli 6,#CCFFCC kəm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qandaj,B,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Gazli 7,#CCFFCC kəm,A,#CCFFCC nʲɪ,A,#CCFFCC qajda,A,#CCFFCC qajerta,B,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Raushan 1,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ka-Raushan 2,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrde,B,#CCFFCC qajwaχta,C,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
Ka-Raushan 3,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
Ka-Raushan 4,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qandaj,B,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
Ki-Akmuz 1,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Akmuz 2,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Akmuz 3,#CCFFCC gʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Barskoon,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC basqa,A
Ki-Kulanak 1,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajsɨʤɛrdʲɛ,B,#CCFFCC qaʧɒn,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Kulanak 2,#CCFFCC gʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Kulanak 3,#CCFFCC gʲɪm,A,#CCFFCC emnɛ,C,#CCFFCC qajda,A,#CCFFCC qajdan,J,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Kulanak 4,#CCFFCC gʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Kulanak 5,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
Ki-Orday 1,#CCFFCC gʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajɛrda,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔk,A,#CCFFCC bɒʃka,A
Ki-Orday 2,#CCFFCC gʲim,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajʒɛrda,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔk,A,#CCFFCC bøløk,B
Ki-Orday 3,#CCFFCC kim,A,#CCFFCC nemɛ,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔk,A,#CCFFCC bɒʃka,A
Ki-Orday 4,#CCFFCC kʲɪm,A,#CCFFCC emne,C,#CCFFCC qajɛrdʲe,B,#CCFFCC qaʧɒn,A,#CCFFCC qandaj,B,#CCFFCC ʤɔk,A,#CCFFCC bɒʃqa,A
Ki-Tamga,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajda,A,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃqa,A
KK-Halqabad 1,#CCFFCC kʉmɔ,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
KK-Halqabad 2,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
KK-Halqabad 3,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajɛrdʲe,B,#CCFFCC qajwaxta,C,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
KK-Kokdarya 1,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajɛrdʲe,B,#CCFFCC qasan,A,#CCFFCC qandaj,B,#CCFFCC ʒɔq,A,#CCFFCC bɒsqa,A
KK-Kokdarya 2,#CCFFCC kɨm,A,#CCFFCC nʲɪ,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
KK-Kokdarya 3,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qandaj,B,#CCFFCC ʒɔq,A,#CCFFCC basqa,A
KK-Kokdarya 4,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
KK-Shege 1,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrde,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC baʃqa,A
KK-Shege 2,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrde,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
KK-Shege 3,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajʒʲɛrdʲe,B,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒ˳ɔq,A,#CCFFCC basχa,A
KK-Shege 4,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajda,A,#CCFFCC qaʃan,A,#CCFFCC qalaj,A,#CCFFCC ʒɔq,A,#CCFFCC basχa,A
U-Hitoy 1,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajɛrdʲe,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC ʤɔq,A,#CCFFCC baʃχa,A
U-Hitoy 2,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajɛrdʲe,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC jɒq,A,#CCFFCC baʃqa,A
U-Hitoy 3,#CCFFCC kɨm,A,#CCFFCC nʲe,A,#CCFFCC qajɛrdʲɛ,B,#CCFFCC qaʧan,A,#CCFFCC qalaj,A,#CCFFCC ʤɔq,A,#CCFFCC baʃχa,A
U-Novmetan 3,#CCFFCC kim,A,,,#CCFFCC kajɛrda,B,#CCFFCC qaʧɔn,A,,,#CCFFCC jɔq,A,#CCFFCC bɔʃqa,A
U-Soy Mahalla 1,#CCFFCC kʲɪm,A,#CCFFCC ɛmnɛ,C,#CCFFCC qajʤerda,B,#CCFFCC qaʧan,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɒsqa,A
U-Soy Mahalla 2,#CCFFCC kʲɪm,A,#CCFFCC nemɛ,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɒn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɒsqa,A
U-Soy Mahalla 3,#CCFFCC kim,A,#CCFFCC nəmɛ,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɒn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɔʃqa,A
U-Urtoqqishloq 1,#CCFFCC kim,A,#CCFFCC nɪma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɔʃqa,A
U-Urtoqqishloq 2,#CCFFCC kim,A,#CCFFCC nɪma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɔʃqa,A
U-Urtoqqishloq 3,#CCFFCC kim,A,#CCFFCC nɪma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɔʃχa,A
U-Urtoqqishloq 4,#CCFFCC kim,A,#CCFFCC nɪma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɒʃqa,A
U-Zarmanak 3,#CCFFCC kim,A,#CCFFCC nɪma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC bɔʃqa,A
U-Zarmanak 4,#CCFFCC kim,A,#CCFFCC nɨma,D,#CCFFCC qajɛrda,B,#CCFFCC qaʧɔn,A,#CCFFCC qandaj,B,#CCFFCC jɔq,A,#CCFFCC boʃqa,A
T-Agalyk,#99CCFF ki,B,#99CCFF ʧi,F,#99CCFF kuʤɔ,C,#99CCFF kaj,D,#99CCFF ʧitaβr,F,#99CCFF ne,B,#99CCFF digar,E
T-Kamangaron 1,#99CCFF ki,B,#99CCFF ʧi,F,#99CCFF guʤɔnda,D,#99CCFF kadomvaxt,E,#99CCFF ʧxel,G,#99CCFF nʲes,C,#99CCFF digar,E
