Informant,yellow,yellow,white,white,black,black,night,night,day,day,year,year,autumn,autumn,warm,warm,cold,cold
Ka-Gazli 1,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɪz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨlɜ,A,#CCFFCC suːq,A
Ka-Gazli 2,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪłłɜ,A,#CCFFCC suːq,A
Ka-Gazli 3,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪlɜ,A,#CCFFCC suːq,A
Ka-Gazli 4,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪlɜ,A,#CCFFCC suːq,A
Ka-Gazli 5,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɪllɜ,A,#CCFFCC mozdæj,B
Ka-Gazli 6,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨłɜ,A,#CCFFCC suwuq,A
Ka-Gazli 7,#CCFFCC sarɜ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉndɨz̥,A,#CCFFCC ʒɨł,A,#CCFFCC kʉz̥,A,#CCFFCC ʃɨłɜ,A,#CCFFCC suːq,A
Ka-Raushan 1,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qɒra,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 2,#CCFFCC sarə,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 3,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɨl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ka-Raushan 4,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tʉn,A,#CCFFCC kʉn,B,#CCFFCC ʒɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʒɨllɨ,A,#CCFFCC sʊːq,A
Ki-Akmuz 1,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyndɨz̥,A,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Akmuz 2,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Akmuz 3,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Barskoon,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kʉn,B,#CCFFCC ʤɪl,A,#CCFFCC kʉz̥,A,#CCFFCC ʤɪlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 1,#CCFFCC sarɨq,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪł,A,#CCFFCC kyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 2,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪł,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC sʊːq,A
Ki-Kulanak 3,#CCFFCC sarɨ,A,#CCFFCC aχ,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC gyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC muzdaq,B
Ki-Kulanak 4,#CCFFCC sarɨ,A,#CCFFCC aq,A,#CCFFCC qara,A,#CCFFCC tyn,A,#CCFFCC kyn,B,#CCFFCC ʤɪl,A,#CCFFCC gyz̥,A,#CCFFCC ʤɨlʊː,A,#CCFFCC muzdaq,B
