Informant,dust,dust,earth,earth,cloud,cloud,fog,fog,sky,sky,wind,wind,snow,snow,ice,ice
Ka-Gazli 1,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʉlt,A,#CCFFCC tʉman,A,#99CCFF aspan,A,#CCFFCC ʒʲɪl,A,#CCFFCC qar,A,#CCFFCC mʉz,A
Ka-Gazli 2,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bult,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamał,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
Ka-Gazli 3,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bult,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamał,B,#CCFFCC qar,A,#CCFFCC mʊz,A
Ka-Gazli 4,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamɒł,B,#CCFFCC qar,A,#CCFFCC mʊz,A
Ka-Gazli 5,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamał,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
Ka-Gazli 6,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#CCFFCC ʒʲɪl,A,#CCFFCC qar,A,#CCFFCC mʊz̥,A
Ka-Gazli 7,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamɒl,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
Ka-Raushan 1,#99CCFF ʃaq,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asfan,A,#CCFFCC ʒil,A,#CCFFCC qar,A,#CCFFCC mʉz̥,A
Ka-Raushan 2,#99CCFF ʃaŋ,A,#CCFFCC ʒɛr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asfan,A,#CCFFCC ʒel,A,#CCFFCC qar,A,#CCFFCC mʉz̥,A
Ka-Raushan 3,#99CCFF ʃaŋ,A,#CCFFCC ʒɛr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#CCFFCC ʒɪl,A,#CCFFCC qar,A,#CCFFCC mʉz̥,A
Ka-Raushan 4,#99CCFF ʃaŋ,A,#CCFFCC ʒjer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#CCFFCC ʒʲel,A,#CCFFCC qar,A,#CCFFCC mʊz̥,A
Ki-Akmuz 1,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Akmuz 2,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mus,A
Ki-Akmuz 3,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Barskoon,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
Ki-Kulanak 1,#99CCFF caŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Kulanak 2,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Kulanak 3,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mus,A
Ki-Kulanak 4,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Kulanak 5,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
Ki-Orday 1,#99CCFF ʧaŋ,A,#CCFFCC ʤɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF asmɔn,A,#FFFF99 ʃamɒl,B,#CCFFCC qɒr,A,#CCFFCC muz̥,A
Ki-Orday 2,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qɒ,A,#CCFFCC muz̥,A
Ki-Orday 3,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɒsmɒn,A,#FFFF99 ʃɒmal,B,#CCFFCC qɒr,A,#CCFFCC muz̥,A
Ki-Orday 4,#99CCFF ʧaŋ,A,#CCFFCC jɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɒsmɒn,A,#FFFF99 ʃamal,B,#CCFFCC qɒr̯,A,#CCFFCC muz,A
Ki-Tamga,#99CCFF ʧaŋ,A,#CCFFCC ʤer,A,#CCFFCC bulut,A,#CCFFCC tʊman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC muz̥,A
KK-Halqabad 1,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asfan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
KK-Halqabad 2,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
KK-Halqabad 3,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC duman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
KK-Kokdarya 1,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɛr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
KK-Kokdarya 2,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɛr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
KK-Kokdarya 3,#99CCFF ʧaŋ,A,#CCFFCC ʒʲɛr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʉz̥,A
KK-Kokdarya 4,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz,A
KK-Shege 1,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʊlt,A,#CCFFCC duman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
KK-Shege 2,#99CCFF ʃaŋ,A,#CCFFCC ʒʲɪr,A,#CCFFCC bʊlt,A,#CCFFCC duman,A,#99CCFF asfan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
KK-Shege 3,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC duman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
KK-Shege 4,#99CCFF ʃaŋ,A,#CCFFCC ʒʲer,A,#CCFFCC bʊlt,A,#CCFFCC duman,A,#99CCFF aspan,A,#FFFF99 samal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
U-Hitoy 1,#99CCFF ʧaŋ,A,#CCFFCC ʤʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
U-Hitoy 2,#99CCFF ʧaŋ,A,#CCFFCC ʤʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
U-Hitoy 3,#99CCFF ʧaŋ,A,#CCFFCC ʤʲer,A,#CCFFCC bʊlt,A,#CCFFCC tuman,A,#99CCFF asman,A,#FFFF99 ʃamal,B,#CCFFCC qar,A,#CCFFCC mʊz̥,A
U-Novmetan 3,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#99CCFF jax,B
U-Soy Mahalla 1,#99CCFF ʧæŋ,A,#CCFFCC jɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz̥,A
U-Soy Mahalla 2,#99CCFF ʧaŋ,A,#CCFFCC jɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz̥,A
U-Soy Mahalla 3,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɒr,A,#CCFFCC muz̥,A
U-Urtoqqishloq 1,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɒn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz̥,A
U-Urtoqqishloq 2,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz̥,A
U-Urtoqqishloq 3,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC mus,A
U-Urtoqqishloq 4,#99CCFF ʧaŋ,A,#CCFFCC jer,A,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɒl,B,#CCFFCC qɔr,A,#CCFFCC muz,A
U-Zarmanak 3,#99CCFF ʧãŋ,A,#CCFFCC jɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz,A
U-Zarmanak 4,#99CCFF ʧaŋ,A,#CCFFCC jɛr,A,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#CCFFCC qɔr,A,#CCFFCC muz̥,A
T-Agalyk,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kamangaron 1,#99CCFF ʧaŋ,A,#99CCFF zamin,C,,,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
