Informant,to sleep,to sleep,to live,to live,to die,to die,to kill,to kill,to fight,to fight,to hunt,to hunt,to hit,to hit
Ka-Gazli 1,#CCFFCC ɪxtaw,A,#CCFFCC wʉmərsʉrʊw,A,#CCFFCC wʉlu,A,#CCFFCC wʉltəru,A,#CCFFCC kʉrɪsu,A,#CCFFCC aŋ,A,#CCFFCC ʊru,A
Ka-Gazli 2,#CCFFCC ʉxtaw,A,#CCFFCC ʒasaw,B,#CCFFCC wʉlu,A,#CCFFCC wʉltruː,A,#CCFFCC kʉrɪsu,A,#CCFFCC ʒaɣu,B,#CCFFCC uru,A
Ka-Gazli 3,#CCFFCC ʉqtaw,A,#CCFFCC wʉmərsərʊ,A,#CCFFCC wʉlu,A,#CCFFCC wʉltrʊ,A,#CCFFCC kʉrɪsu,A,#CCFFCC aŋ,A,#CCFFCC ʊru,A
Ka-Gazli 4,#CCFFCC ʉqtaw,A,#CCFFCC ʒasaw,B,#CCFFCC wølu,A,#CCFFCC wøltrʊ,A,#CCFFCC awsu,C,#CCFFCC aŋ,A,#CCFFCC ʊru,A
Ka-Gazli 5,#CCFFCC ʉxta,A,#CCFFCC ʒasa,B,#CCFFCC wʉlj,A,#CCFFCC wʉltəru,A,#CCFFCC kʉrɪsu,A,#CCFFCC aŋ,A,#CCFFCC uru,A
Ka-Gazli 6,#CCFFCC ʉqtaw,A,#CCFFCC ʒasaw,B,#CCFFCC wʉlʊ,A,#CCFFCC wʉltru,A,#CCFFCC ʉrsu,C,#CCFFCC aŋ,A,#CCFFCC uru,A
Ka-Gazli 7,#CCFFCC ʉqtaw,A,#CCFFCC ʒasaw,B,#CCFFCC wølʊ,A,#CCFFCC wøltru,A,#CCFFCC taʃlik,D,#CCFFCC aŋ,A,#CCFFCC uru,A
Ka-Raushan 1,#CCFFCC ɨxloː,A,#CCFFCC wømərsrʊː,A,#CCFFCC wølʊː,A,#CCFFCC wøltrʊː,A,#CCFFCC kʉrøsʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
Ka-Raushan 2,#CCFFCC ʉxtaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,A,#CCFFCC wøltrʊː,A,#CCFFCC kʉrəsʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
Ka-Raushan 3,#CCFFCC ʉxtɔʊ,A,#CCFFCC wymərsrʊ,A,#CCFFCC wølʊː,A,#CCFFCC wøltrʊː,A,#CCFFCC kʉrøsʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
Ka-Raushan 4,#CCFFCC ʉxtaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,A,#CCFFCC wøltrʊː,A,#CCFFCC kʉrøʃʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
Ki-Akmuz 1,#CCFFCC uχtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC kyrøʃyː,A,#CCFFCC aŋ,A,#CCFFCC uruː,A
Ki-Akmuz 2,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC kyrøʃyː,A,#CCFFCC uɣaʧɨɣuː,C,#CCFFCC ʧaβuː,B
Ki-Akmuz 3,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC gyrøʃyː,A,#CCFFCC aŋ,A,#CCFFCC turat,C
Ki-Barskoon,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC wøltɨryː,A,#CCFFCC kʉrøʃyː,A,#CCFFCC aŋ,A,#CCFFCC ʃoq,D
Ki-Kulanak 1,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,,,,,,
Ki-Kulanak 2,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC gyrøʃyː,A,#CCFFCC aŋʧɪlɪq,A,#CCFFCC ʧaβuː,B
Ki-Kulanak 3,#CCFFCC uqta,A,#CCFFCC ʤaʃa,B,#CCFFCC ølyː,A,#CCFFCC øltɨr,A,#CCFFCC gyrøʃ,A,#CCFFCC aŋ,A,#CCFFCC ur,A
Ki-Kulanak 4,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC kyrøʃyː,A,#CCFFCC aŋ,A,#CCFFCC uruː,A
Ki-Kulanak 5,#CCFFCC uqtɔː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,A,#CCFFCC øltɨryː,A,#CCFFCC gyrøʃyː,A,#CCFFCC aŋʧɪlɪq,A,#CCFFCC ʧaβuː,B
Ki-Orday 1,#CCFFCC ujqɔʊ,B,#CCFFCC jaʃɔː,B,,,#CCFFCC øldʉrʉʃ,A,#CCFFCC gʉrəʃ,A,#CCFFCC ʊɣlɨʃ,C,#CCFFCC urɪʃ,A
Ki-Orday 2,#CCFFCC uxtam,A,#CCFFCC ʤaʃɛm,B,#CCFFCC øløt,#CCFFCC A,#CCFFCC øltʉrəm,A,#CCFFCC kyrøʃəm,A,#CCFFCC ugliʃ,C,#CCFFCC uram,A
Ki-Orday 3,#CCFFCC uxtæt,A,#CCFFCC ʤaʃɛt,B,#CCFFCC ølɛt,#CCFFCC A,#CCFFCC øldʉrət,A,,,,,#CCFFCC urat,A
Ki-Orday 4,#CCFFCC uktoː,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,#CCFFCC A,#CCFFCC øltʉrʊː,A,#CCFFCC kyrøsʊː,A,#CCFFCC ʊːlɔː,D,#CCFFCC ʊrʊː,A
Ki-Tamga,#CCFFCC uχta,A,#CCFFCC ʤaʃɔː,B,#CCFFCC ølyː,#CCFFCC A,#CCFFCC øltɨr,A,#CCFFCC kyrøʃ,A,#CCFFCC aŋ,A,#CCFFCC sɔq,D
KK-Halqabad 1,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʊrøsʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
