Informant,to cut,to cut,to push,to push,to scratch,to scratch,to dig,to dig,to swim,to swim,to fly,to fly,to walk,to walk
Ka-Gazli 1,#CCFFCC kʲɪsu,A,#CCFFCC itʲeru,A,#CCFFCC tɨrnaw,A,#CCFFCC qazu,A,#CCFFCC ʒʉzu,A,#CCFFCC ʉʃu,A,#CCFFCC ʒʉru,A
Ka-Gazli 2,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,#CCFFCC tɨrnaw,A,#CCFFCC qazu,A,#CCFFCC ʒʉzu,A,#CCFFCC uʃu,A,#CCFFCC kʲetu,B
Ka-Gazli 3,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,#CCFFCC tɨrnaw,A,#CCFFCC qazu,A,#CCFFCC ʒʉzʊ,A,#CCFFCC ʊʃu,A,#CCFFCC barakəl,C
Ka-Gazli 4,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,#CCFFCC tɨrnaw,A,#CCFFCC qazu,A,#CCFFCC ʒʉzu,A,#CCFFCC ʊʃu,A,#CCFFCC baru,C
Ka-Gazli 5,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,#CCFFCC tərna,A,#CCFFCC qazu,A,#CCFFCC sʉzu,A,#CCFFCC ʊʃu,A,#CCFFCC ʒʉru,A
Ka-Gazli 6,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,#CCFFCC ʒirʊ,B,#CCFFCC qazu,A,#CCFFCC ʒʉzu,A,#CCFFCC ʉʃu,A,#CCFFCC kʲeɪtu,B
Ka-Gazli 7,#CCFFCC kʲesu,A,#CCFFCC itʲeru,A,,,#CCFFCC qazu,A,#CCFFCC ʒʉzu,A,#CCFFCC ʉʃu,A,#CCFFCC barʊ,C
Ka-Raushan 1,#CCFFCC kʲesʊː,A,#CCFFCC itʲerʊ,A,#CCFFCC tɨrnaʊ,A,#CCFFCC qazʊː,A,#CCFFCC ʒɨzʊː,A,#CCFFCC ʊʃʊː,A,#CCFFCC barʊː,C
Ka-Raushan 2,#CCFFCC kʲesʊː,A,#CCFFCC itʲerʊː,A,#CCFFCC tɨrnaʊ,A,#CCFFCC qazʊː,A,#CCFFCC ʤɨzʊː,A,#CCFFCC ʊʃʊː,A,#CCFFCC barʊ,C
Ka-Raushan 3,#CCFFCC kʲesʊː,A,#CCFFCC itʲerʊː,A,#CCFFCC tɨrnaʊ,A,#CCFFCC qazʊː,A,#CCFFCC ʒɨzʊː,A,#CCFFCC ʊʃʊː,A,#CCFFCC barʊː,C
