Informant,blood,blood,bone,bone,fat,fat,egg,egg,horn,horn,tail,tail,feather,feather,hair,hair
Ka-Gazli 1,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʊmərtka,A,#CCFFCC mʉjəz̥,A,#CCFFCC kʉjrɔq,A,#CCFFCC qanat,A,#CCFFCC ʃaʃ,A
Ka-Gazli 2,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʉmərtka,A,#CCFFCC myjɪz̥,A,#CCFFCC kʉjrʊq,A,#CCFFCC qanat,A,#CCFFCC ʃaʃ,A
Ka-Gazli 3,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʉmurtka,A,#CCFFCC myɪz,A,#CCFFCC kʉjrɨq,A,#FF99CC pɪrʊ,B,#CCFFCC ʃaʃ,A
Ka-Gazli 4,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʉmurtka,A,#CCFFCC myjyz̥,A,#CCFFCC kʉjrʊq,A,,,#CCFFCC ʃaʃ,A
Ka-Gazli 5,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʉmɨrtka,A,#CCFFCC myjɨz̥,A,#CCFFCC kʉjrɜq,A,#CCFFCC mamɔq,C,#CCFFCC ʃaʃ,A
Ka-Gazli 6,#CCFFCC qan,A,#CCFFCC syjɪk,A,#CCFFCC maj,A,#CCFFCC ʒʊmɨrtka,A,#CCFFCC myjɨz̥,A,#CCFFCC kʉjrɔq,A,#CCFFCC qanat,A,#CCFFCC ʃaʃ,A
Ka-Gazli 7,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC ʒʉmɨrtka,A,#CCFFCC myjɨz̥,A,#CCFFCC kʉjrɔq,A,,,#CCFFCC ʃaʃ,A
Ka-Raushan 1,#CCFFCC qan,A,#CCFFCC syjøk,A,#CCFFCC maj,A,#CCFFCC ʒʉmɨrtka,A,#CCFFCC myjiz̥,A,#CCFFCC qyjrœq,A,#99CCFF pɛr,D,#CCFFCC ʃaʃ,A
Ka-Raushan 2,#CCFFCC qan,A,#CCFFCC syjək,A,#CCFFCC maj,A,#CCFFCC mɛjɪk,B,#CCFFCC myjyz̥,A,#CCFFCC qyjrɔq,A,#99CCFF pɛr,D,#CCFFCC ʃaʃ,A
Ka-Raushan 3,#CCFFCC qan,A,#CCFFCC syjøk,A,#CCFFCC maj,A,#CCFFCC ʒʊmərtka,A,#CCFFCC myjyz̥,A,#CCFFCC qyjrɔq,A,#CCFFCC qawɔrsɨn,E,#CCFFCC ʃaʃ,A
