Informant,butterfly,butterfly,snake,snake,worm,worm,tree,tree,forest,forest,stick,stick,fruit,fruit,seed,seed
Ka-Gazli 1,#CCFFCC kʊbʲelɛk,A,#CCFFCC ʒɨlan,A,#CCFFCC qurt,A,#CCFFCC aɣaʃ,A,#CCFFCC wɔrman,A,#CCFFCC tajaq,A,#CCFFCC ʒʲemɪs,A,#CCFFCC dæn,A
Ka-Gazli 2,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒəlan,A,#CCFFCC qurt,A,#CCFFCC aɣaʃ,A,#CCFFCC wʊrmon,A,#CCFFCC tajaq,A,#CCFFCC ʒemɪs,A,#99CCFF tuxum,B
Ka-Gazli 3,#CCFFCC kubʲelʲɛk,A,#CCFFCC ʒəlan,A,#CCFFCC qurt,A,#CCFFCC aɣaʃ,A,#CCFFCC urman,A,#CCFFCC tajaq,A,#CCFFCC ʒɪms,A,#CCFFCC uruq,C
Ka-Gazli 4,#CCFFCC kʊbʲelʲɛk,A,#CCFFCC ʒəlan,A,#CCFFCC qurt,A,#CCFFCC aɣaʃ,A,#CCFFCC urman,A,#CCFFCC tajaq,A,#CCFFCC ʒimɪs,A,#CCFFCC dan,A
Ka-Gazli 5,#CCFFCC kʊbʲelʲɛk,A,#CCFFCC ʒəlan,A,#CCFFCC qurt,A,#99CCFF daraq,B,#CCFFCC wɔrman,A,#CCFFCC aɣaʃ,B,#CCFFCC ʒimɪs,A,#CCFFCC dæn,A
Ka-Gazli 6,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒəlan,A,#CCFFCC qurt,A,#CCFFCC aɣaʃ,A,#CCFFCC wɔrman,A,#CCFFCC tajaq,A,#CCFFCC ʒemɪs,A,#CCFFCC dæn,A
Ka-Gazli 7,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒlan,A,,,#99CCFF daraq,B,#CCFFCC wɔrman,A,#CCFFCC aɣaʃ,B,#CCFFCC ʒemɪs,A,#99CCFF txʊm,B
Ka-Raushan 1,#CCFFCC købelʲek,A,#CCFFCC ʒɪlan,A,#CCFFCC qʊrt,A,#CCFFCC aɣaʃ,A,#CCFFCC tɔɣɔj,B,#CCFFCC tajaq,A,#CCFFCC ʒʲemɪs,A,#99CCFF txɨm,B
Ka-Raushan 2,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒɪlan,A,#CCFFCC qʊrt,A,#CCFFCC aɣaʃ,A,#CCFFCC tɔɣɔj,B,#CCFFCC tajaq,A,#CCFFCC ʒʲemɪs,A,#99CCFF txʊm,B
Ka-Raushan 3,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒlan,A,#CCFFCC qʊrt,A,#CCFFCC aɣaʃ,A,#CCFFCC wʊrman,A,#CCFFCC tajaq,A,#CCFFCC ʒʲemɪs,A,#99CCFF txʊm,B
Ka-Raushan 4,#CCFFCC købʲelʲɛk,A,#CCFFCC ʒlan,A,#CCFFCC qʊrt,A,#CCFFCC aɣaʃ,A,#CCFFCC tɔɣɔj,B,#CCFFCC tajaq,A,#CCFFCC ʒʲemɨs,A,#99CCFF tqʊm,B
Ki-Akmuz 1,#CCFFCC køpøløk,A,#CCFFCC ʤɨlan,A,#CCFFCC sølʤan,C,#CCFFCC baq,C,#CCFFCC tɔqɔj,B,#CCFFCC tajaq,A,#CCFFCC ʤemɪʃ,A,#CCFFCC yrøn,D
Ki-Akmuz 2,#CCFFCC køpøløk,A,#CCFFCC ʤɨlan,A,#CCFFCC sølʤan,C,#CCFFCC baq,C,#CCFFCC tɔqɔj,B,#CCFFCC tajaq,A,#CCFFCC ʤemɪʃ,A,#CCFFCC arpa,E
