Informant,to hold,to hold,to squeeze,to squeeze,to wash,to wash,to wipe,to wipe,to pull,to pull,to throw,to throw,to tie,to tie
Ka-Gazli 1,#CCFFCC ʉstaw,A,#CCFFCC qsu,A,#CCFFCC ʒuw,A,#CCFFCC sʉrtu,A,#CCFFCC tartu,A,#CCFFCC laqtəru,A,#CCFFCC bajlaw,A
Ka-Gazli 2,#CCFFCC ʉstaw,A,#CCFFCC qəsu,A,#CCFFCC ʒuwu,A,#CCFFCC sʉrtu,A,#CCFFCC tartu,A,#CCFFCC tastaw,B,#CCFFCC bajlaw,A
Ka-Gazli 3,#CCFFCC ʊstavtəru,A,#CCFFCC qsu,A,#CCFFCC ʒuwu,A,#CCFFCC sʉrtunu,A,#CCFFCC tartu,A,#CCFFCC tastapʲetu,B,#CCFFCC bajlaw,A
Ka-Gazli 4,#CCFFCC ʊstaw,A,#CCFFCC qsu,A,#CCFFCC ʒuw,A,#CCFFCC sʉrtu,A,#CCFFCC tartu,A,#CCFFCC laχtəru,A,#CCFFCC bajlaw,A
Ka-Gazli 5,#CCFFCC ʊsta,A,#CCFFCC qəs,A,#CCFFCC ʒuw,A,#CCFFCC sʉrt,A,#CCFFCC tartu,A,#CCFFCC tastaw,B,#CCFFCC toχu,C
Ka-Gazli 6,#CCFFCC ʉstaw,A,#CCFFCC qsu,A,#CCFFCC ʒuwu,A,#CCFFCC sʉrtu,A,#CCFFCC tartu,A,#CCFFCC tastaw,B,#CCFFCC bajlaw,A
Ka-Gazli 7,#CCFFCC ʉstaw,A,#CCFFCC qsu,A,#CCFFCC ʃuwu,A,#CCFFCC sʉrtu,A,#CCFFCC tartu,A,#CCFFCC laqtru,A,#CCFFCC bajlaw,A
Ka-Raushan 1,#CCFFCC ʊslaʊ,A,#CCFFCC qsʊː,A,#CCFFCC ʒʊʊ,A,#CCFFCC sʉrtʊː,A,#CCFFCC sɔzʊː,B,#CCFFCC tastaʊ,B,#CCFFCC bajloː,A
Ka-Raushan 2,#CCFFCC ʊstaʊ,A,#CCFFCC qsʊː,A,#CCFFCC ʒʊʊ,A,#CCFFCC sʉrtʊː,A,#CCFFCC tartʊ,A,#CCFFCC laqtrʊ,A,#CCFFCC bajlaʊ,A
Ka-Raushan 3,#CCFFCC ʊstaʊ,A,#CCFFCC qsʊː,A,#CCFFCC ʒʊʊ,A,#CCFFCC sʉrtʊː,A,#CCFFCC tartʊ,A,#CCFFCC laqtrʊ,A,#CCFFCC bajlaʊ,A
Ka-Raushan 4,#CCFFCC ʉstaʊ,A,#CCFFCC kʲesʊː,A,#CCFFCC ʒʊʊ,A,#CCFFCC sʉrtʊː,A,#CCFFCC tartʊː,A,#CCFFCC laχtrʊ,A,#CCFFCC bajlaʊ,A
Ki-Akmuz 1,#CCFFCC qarmɔː,B,#CCFFCC qɨsʊː,A,#CCFFCC ʤuː,A,#CCFFCC syrtyː,A,#CCFFCC tartʊː,A,#CCFFCC ɨrgɨtʊː,C,#CCFFCC bajlɔː,A
