Informant,one,one,two,two,three,three,four,four,five,five,big,big,long,long,wide,wide,thick,thick
Ka-Gazli 1,#CCFFCC bɪr,A,#CCFFCC jekə,A,#CCFFCC ʉʃʲ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlkɪn,A,#CCFFCC ɔzaq,A,#CCFFCC kʲeŋ,A,#CCFFCC ʒwɒn,A
Ka-Gazli 2,#CCFFCC brɪw,A,#CCFFCC jekə,A,#CCFFCC ʉʃʲ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlkɪn,A,#CCFFCC ʉzaq,A,#CCFFCC kʲiŋ,A,#CCFFCC ʒuwãn,A
Ka-Gazli 3,#CCFFCC bɪrɪw,A,#CCFFCC jɪkjew,A,#CCFFCC ʉʃʲjʊː,A,#CCFFCC twørt,A,#CCFFCC bʲes,A,#CCFFCC ʉlken,A,#CCFFCC kwøwaxə,B,,,#CCFFCC sʲemɪz̥,B
Ka-Gazli 4,,,#CCFFCC jɪkə,A,#CCFFCC ʉʃ,A,#CCFFCC tʲørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlken,A,#CCFFCC ʉzaq,A,#CCFFCC jende,B,#CCFFCC sʲeməz̥,B
Ka-Gazli 5,#CCFFCC brɪw,A,#CCFFCC jeka,A,#CCFFCC ʉʃ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ylken,A,#CCFFCC ɔzaq,A,#CCFFCC kʲeŋ,A,#CCFFCC sʲeməz̥,B
Ka-Gazli 6,#CCFFCC brɪw,A,#CCFFCC jekʲew,A,#CCFFCC ʃuː,A,#CCFFCC tørtʲew,B,#CCFFCC bʲes,A,#CCFFCC ʉlken,A,#CCFFCC ɔzaq,A,#CCFFCC kʲɪŋ,A,#CCFFCC qalən,C
Ka-Gazli 7,#CCFFCC bɪr,A,#CCFFCC jɪkə,A,#CCFFCC ʉʃ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlken,A,#CCFFCC købrik,C,,,#CCFFCC sʲemɪz̥,B
Ka-Raushan 1,#CCFFCC bər,A,#CCFFCC jikə,A,#CCFFCC yʃ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlkɛn,A,#CCFFCC uzaq,A,#CCFFCC kʲeŋ,A,#CCFFCC tɔntaq,D
Ka-Raushan 2,#CCFFCC bər,A,#CCFFCC jɪkə,A,#CCFFCC yʧ,A,#CCFFCC tœrt,A,#CCFFCC bʲɪʃ,A,#CCFFCC ʉlkɛn,A,#CCFFCC uzaq,A,#CCFFCC kʲeŋ,A,#CCFFCC sʲemɨz̥,B
Ka-Raushan 3,#CCFFCC bər,A,#CCFFCC jɪke,A,#CCFFCC øʃ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlkən,A,#CCFFCC alɨs,D,#CCFFCC kʲeŋ,A,#CCFFCC sʲemɨz̥,B
Ka-Raushan 4,#CCFFCC bər,A,#CCFFCC jɪkə,A,#CCFFCC ʉʃ,A,#CCFFCC tørt,A,#CCFFCC bʲɪs,A,#CCFFCC ʉlken,A,#CCFFCC uzaq,A,#CCFFCC kʲeŋ,A,#CCFFCC sʲemɨz̥,B
Ki-Akmuz 1,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tort,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC deneŋ,C,#CCFFCC tɔlɨq,E
Ki-Akmuz 2,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC ʤazɨ,D,#CCFFCC sʲemɪz̥,B
Ki-Akmuz 3,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC køpkø,E,,,#CCFFCC sʲemiz̥,B
Ki-Barskoon,#CCFFCC bir̯,A,#CCFFCC jekɪ,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲɪʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC kʲɛn,A,#CCFFCC ʤɔːn,A
Ki-Kulanak 1,#CCFFCC bir̯,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC denen,C,#CCFFCC tɔlɜq,E
Ki-Kulanak 2,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC ʤazɨ,D,#CCFFCC sʲemɨz̥,B
Ki-Kulanak 3,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒχ,A,#CCFFCC denen,C,#CCFFCC sʲemiz̥,B
Ki-Kulanak 4,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC ʤazɨ,D,#CCFFCC ʤɔːn,A
Ki-Kulanak 5,#CCFFCC bir,A,#CCFFCC jeki,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɔʁ,A,#CCFFCC deneŋ,C,#CCFFCC sʲemɨz̥,B
Ki-Orday 1,#CCFFCC bɪr,A,#CCFFCC jikʲe,A,#CCFFCC ʉʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC kʲeŋ,A,#CCFFCC ʒɔːn,A
Ki-Orday 2,#CCFFCC bər,A,#CCFFCC ɛkkɪ,A,#CCFFCC yʧ,A,#CCFFCC tør,A,#CCFFCC bʲeʃ,A,#CCFFCC katta,C,#CCFFCC uzɒq,A,#CCFFCC kʲɪŋ,A,#CCFFCC sʲemɨs,B
Ki-Orday 3,#CCFFCC bɪʃ,A,#CCFFCC ɛkʲɪ,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC alɨs,D,#CCFFCC kʲeŋ,A,#CCFFCC sʲemɨs,B
Ki-Orday 4,#CCFFCC biʃ,A,#CCFFCC ɛkkʲɪ,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC alɨs,D,,,#CCFFCC sʲemɨz̥,B
Ki-Tamga,#CCFFCC bir,A,#CCFFCC jeke,A,#CCFFCC yʧ,A,#CCFFCC tørt,A,#CCFFCC bʲeʃ,A,#CCFFCC ʧɔŋ,B,#CCFFCC uzɒq,A,#CCFFCC kʲɛn,A,#CCFFCC ʤɔːn,A
KK-Halqabad 1,#CCFFCC bər,A,#CCFFCC jɪkɐ,A,#CCFFCC ʉʃ,A,#CCFFCC tørt,A,#CCFFCC bʲes,A,#CCFFCC ʉlken,A,,,#CCFFCC kʲeŋ,A,#CCFFCC sʲemɨz̥,B
