Informant,head,head,ear,ear,eye,eye,nose,nose,mouth,mouth,tooth,tooth,tongue,tongue,nail,nail,leg,leg
Ka-Gazli 1,#CCFFCC bas,A,#CCFFCC qʊlɒq,A,#CCFFCC kwøz̥,A,#CCFFCC mʊrən,A,#CCFFCC awʊz̥,A,#CCFFCC tɪs,A,#CCFFCC tɪł,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Gazli 2,#CCFFCC bas,A,#CCFFCC qʊlaq,A,#CCFFCC kwøz̥,A,#CCFFCC burun,A,#CCFFCC awəz̥,A,#CCFFCC tis,A,#CCFFCC tɪł,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Gazli 3,#CCFFCC bas,A,#CCFFCC qʊlaq,A,#CCFFCC køz̥,A,#CCFFCC mʊrʊn,A,#CCFFCC awz̥,A,#CCFFCC tis,A,#CCFFCC tił,A,#CCFFCC tərnaq,A,#CCFFCC ajaq,A
Ka-Gazli 4,#CCFFCC bas,A,#CCFFCC qʊlaq,A,#CCFFCC køz̥,A,#CCFFCC mʉrʉn,A,#CCFFCC awɨz̥,A,#CCFFCC tis,A,#CCFFCC til,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Gazli 5,#CCFFCC bas,A,#CCFFCC qʊlɒq,A,#CCFFCC kwøz,A,#CCFFCC mʉrən,A,#CCFFCC awuz̥,A,#CCFFCC tɪs,A,#CCFFCC tɪł,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Gazli 6,#CCFFCC bas,A,#CCFFCC qʊlɒq,A,#CCFFCC kwøz̥,A,#CCFFCC mʊrən,A,#CCFFCC awəz̥,A,#CCFFCC tɪs,A,#CCFFCC tɪł,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Gazli 7,#CCFFCC bas,A,#CCFFCC qʊlɒq,A,#CCFFCC kwøz̥,A,#CCFFCC mʊrən,A,#CCFFCC awz̥,A,#CCFFCC tɪs,A,#CCFFCC tɪł,A,#CCFFCC tɨrnaq,A,#CCFFCC ajaq,A
Ka-Raushan 1,#CCFFCC bas,A,#CCFFCC qulaq,A,#CCFFCC kwøz,A,#CCFFCC mʉrɨn,A,#CCFFCC awɨz,A,#CCFFCC tis,A,#CCFFCC tɪl,A,#CCFFCC tɨrnɒq,A,#CCFFCC ajaq,A
Ka-Raushan 2,#CCFFCC bas,A,#CCFFCC qulaq,A,#CCFFCC kwøz̥,A,#CCFFCC mʊrʊn,A,#CCFFCC awʊz,A,#CCFFCC tis,A,#CCFFCC tɪl,A,#CCFFCC tɨrnɒq,A,#CCFFCC ajaq,A
Ka-Raushan 3,#CCFFCC bas,A,#CCFFCC qulaq,A,#CCFFCC kwøz̥,A,#CCFFCC mʉrʉn,A,#CCFFCC awɨz,A,#CCFFCC tis,A,#CCFFCC tɪl,A,#CCFFCC tɨrnɒq,A,#CCFFCC ajaq,A
Ka-Raushan 4,#CCFFCC bas,A,#CCFFCC qulaq,A,#CCFFCC kwøz̥,A,#CCFFCC mʊrʊn,A,#CCFFCC awʊz,A,#CCFFCC tis,A,#CCFFCC tɪl,A,#CCFFCC tɨrnɒq,A,#CCFFCC ajaq,A
Ki-Akmuz 1,#CCFFCC baʃ,A,#CCFFCC qulaq,A,#CCFFCC gøz̥,A,#CCFFCC murun,A,#CCFFCC ɔːz̥,A,#CCFFCC tiʃ,A,#CCFFCC til,A,#CCFFCC tɨrnaq,A,#CCFFCC but,B
Ki-Akmuz 2,#CCFFCC baʃ,A,#CCFFCC qulaq,A,#CCFFCC gøz̥,A,#CCFFCC murun,A,#CCFFCC ɔːz̥,A,#CCFFCC tiʃ,A,#CCFFCC til,A,#CCFFCC tɨrnaq,A,#CCFFCC but,B
Ki-Akmuz 3,#CCFFCC baʃ,A,#CCFFCC qulaq,A,#CCFFCC gøz̥,A,#CCFFCC murun,A,#CCFFCC ɔːz̥,A,#CCFFCC tiʃ,A,#CCFFCC til,A,#CCFFCC tɨrnaq,A,#CCFFCC but,B
