Informant,to sew,to sew,to say,to say,to sing,to sing,to play,to play,to freeze,to freeze,sun,sun,moon,moon
Ka-Gazli 1,#CCFFCC tegu,A,#CCFFCC ajtu,A,#CCFFCC ɣulʲe,A,#CCFFCC wɔjnaw,A,#CCFFCC tɔŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 2,#CCFFCC tegu,A,#CCFFCC søjlu,B,#CCFFCC ajtu,B,#CCFFCC ɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 3,#CCFFCC tɪgu,A,#CCFFCC ajtu,A,#CCFFCC wøle,A,#CCFFCC wɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 4,#CCFFCC tɪgu,A,#CCFFCC søjlu,B,#CCFFCC ɛn,C,#CCFFCC wɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 5,#CCFFCC tegu,A,#CCFFCC søjlew,B,#CCFFCC æŋ,C,#CCFFCC wɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 6,#CCFFCC tɪgu,A,#CCFFCC søjlʊ,B,#CCFFCC wølim,A,#CCFFCC ɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Gazli 7,#CCFFCC tɪgu,A,#CCFFCC søjlʊ,B,#CCFFCC wølim,A,#CCFFCC ɔjnaw,A,#CCFFCC toŋu,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Raushan 1,#CCFFCC tɪgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC ɛn,C,#CCFFCC ɔjnɔʊ,A,#CCFFCC qatərʊː,B,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Raushan 2,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC ɛn,C,#CCFFCC ʊjnɔː,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Raushan 3,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC ɛn,C,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ka-Raushan 4,#CCFFCC tɨgʊː,A,#CCFFCC søjleʊ,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
Ki-Akmuz 1,#CCFFCC tiɣyː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC tɔŋu,A,#CCFFCC kyn,A,#CCFFCC aj,A
Ki-Akmuz 2,#CCFFCC tiɣyː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC yʃyː,C,#CCFFCC gyn,A,#CCFFCC aj,A
Ki-Akmuz 3,#CCFFCC tiɣyː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC yʃyː,C,#CCFFCC gyn,A,#CCFFCC aj,A
