Informant,heavy,heavy,small,small,short,short,narrow,narrow,thin,thin,woman,woman,man,man,person,person,child,child
Ka-Gazli 1,#CCFFCC awər,A,#CCFFCC kiʃkɪnʲe,A,#CCFFCC qɨsqa,A,#CCFFCC tar,A,#CCFFCC ʒiŋʃkʲe,A,#CCFFCC ajɪł,A,#CCFFCC jɪrkek,A,#FFFF99 adam,A,#CCFFCC naristʲe,B
Ka-Gazli 2,#CCFFCC awər,A,#CCFFCC kiʃkʲene,A,#CCFFCC qəsqa,A,#CCFFCC ʒiŋʃkʲe,B,#CCFFCC ʒʉqa,B,#CCFFCC ajɪł,A,#CCFFCC jɪrkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Gazli 3,#CCFFCC awɜr,A,#CCFFCC kiʃkʲenʲe,A,#CCFFCC qsxa,A,#CCFFCC tar,A,#CCFFCC ʒoqa,B,#CCFFCC ajɪł,A,#CCFFCC jɪrkɪk,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Gazli 4,#CCFFCC awɜr,A,#CCFFCC kiʃkenʲe,A,#CCFFCC qsqa,A,#CCFFCC tar,A,#CCFFCC ʒʉqa,B,#CCFFCC ajɪl,A,#CCFFCC jɪrkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Gazli 5,#CCFFCC awɜr,A,#CCFFCC kiʃkenʲe,A,#CCFFCC qɨsqa,A,#CCFFCC tar,A,#CCFFCC ʒʉqa,B,#CCFFCC ajɪl,A,#CCFFCC jɪrkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Gazli 6,#CCFFCC awɜr,A,#CCFFCC kiʃkɪnʲe,A,#CCFFCC qɨsqa,A,#CCFFCC tar,A,#CCFFCC ʒʉqa,B,#CCFFCC ajɪl,A,#CCFFCC jɪrkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Gazli 7,#CCFFCC awɜr,A,#CCFFCC azlaq,M,#CCFFCC qɨsqa,A,#CCFFCC ʒiŋʃkʲe,B,,,#CCFFCC ajel,A,#CCFFCC jɪrkɪk,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Raushan 1,#CCFFCC awər,A,#CCFFCC kɪʃkʲenʲe,A,#CCFFCC qɨsχa,A,#CCFFCC tar,A,#CCFFCC ʒʊχa,B,#CCFFCC ɛjɪl,A,#CCFFCC jɛrkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Raushan 2,#CCFFCC awɨr,A,#CCFFCC kəʃkʲentɛ,B,#CCFFCC qəsχa,A,#CCFFCC tar,A,#CCFFCC ʒʊqa,B,#CCFFCC ajɪl,A,#CCFFCC jer,B,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Raushan 3,#CCFFCC awɨr,A,#CCFFCC kɨʃkʲentaj,B,#CCFFCC qɨsqa,A,#CCFFCC tar,A,#CCFFCC ʒɪmɨʃkʲe,A,#CCFFCC ajɪl,A,#CCFFCC jerkɛk,A,#FFFF99 adam,A,#CCFFCC bala,A
Ka-Raushan 4,#CCFFCC awɨr,A,#CCFFCC kɪʃkʲɛntaj,B,#CCFFCC qɨsχa,A,#CCFFCC tar,A,#CCFFCC ʒɪmʃkʲe,A,#CCFFCC hajel,A,#CCFFCC jɛr,B,#FFFF99 adam,A,#CCFFCC bala,A
Ki-Akmuz 1,#CCFFCC ɔːr,A,#CCFFCC kiʧinɛ,D,#CCFFCC qɨsqa,A,#CCFFCC iʧkɛ,B,#CCFFCC ʤuqa,B,#CCFFCC ajal,A,#CCFFCC erkɛk,A,#CCFFCC kiʃe,C,#CCFFCC bala,A
Ki-Akmuz 2,#CCFFCC ɔːr,A,#CCFFCC kiʧinɛ,D,#CCFFCC qɨsqa,A,#CCFFCC iʧkɛ,B,#CCFFCC iʧkɛ,A,#CCFFCC ajal,A,#CCFFCC erkɛk,A,#FFFF99 adam,A,#CCFFCC bala,A
Ki-Akmuz 3,#CCFFCC salmaqtɨ,B,#CCFFCC kiʧinɛke,D,#CCFFCC qɨsqa,A,#CCFFCC iʧkɛ,B,#CCFFCC iʧkɛ,A,#CCFFCC ajal,A,#CCFFCC ɛrkɛk,A,#FFFF99 adam,A,#CCFFCC bala,A
Ki-Barskoon,#CCFFCC ɔːr,A,#CCFFCC kiʧinɛ,D,#CCFFCC qɨsqa,A,#CCFFCC tar,A,#CCFFCC iʧkɛ,A,#CCFFCC ajal,A,#CCFFCC jerkek,A,#FFFF99 adam,A,#CCFFCC bala,A
Ki-Kulanak 1,#CCFFCC ɔːr,A,#CCFFCC kiʧinɛ,D,#CCFFCC qɨsqa,A,#CCFFCC kʊːʃ,D,#CCFFCC iskɛ,A,#CCFFCC ajal,A,#CCFFCC jɛrkɛk,A,#FFFF99 adam,A,#CCFFCC bɒla,A
