Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
v	v	B	Consonant	192	U+0076	"avantimʃ,avenim,havo"	kagazli3,kagazli7,kiakmuz2,kiorday1,kiorday2,kiorday3,kitamga,kkkokdarya1,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
w	w	W	Consonant	163	U+0077	"awrʊ,awvozi,hawz̥"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiorday1,kiorday3,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron4,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan3,tshink3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2
x	x	G	Consonant	330	U+0078	"kadomvaxt,nɔxʊn,ustaxɔn"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiorday2,kiorday3,kiorday4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
y	y	Y	Vowel	459	U+0079	"gyrøʃyː,kyjəw,xyʃk"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona2,tnavdi2,tnovmetan1,trishtan1,trishtan2,trishtan3,tshink2,tshink3,turmetan1,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4
z	z	S	Consonant	511	U+007A	"døzʊː,gazɪ,sʉzʊː"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ã	ã	A	Vowel	3	U+00E3	"sãŋ,ʒuwãn,ʧãŋ"	kagazli2,tkamangaron1,uzarmanak3
æ	æ	E	Vowel	30	U+00E6	"gæzidan,pær,tændaw"	kagazli1,kagazli3,kagazli5,kagazli6,kiorday3,kkhalqabad1,kkhalqabad3,kkkokdarya3,kkshege1,kkshege2,kkshege3,tkaptarhona4,tkaptarhona5,tnovmetan2,trishtan2,trishtan3,uhitoy1,uhitoy2,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq3,uurtoqqishloq4
ø	ø	U	Vowel	599	U+00F8	"gønʲɪ,køs,kʉrøʃyː"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona3,tkaptarhona4,trishtan1,trishtan2,trishtan3,tshink2,turmetan3,uhitoy1,uhitoy2,uhitoy3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq2
ł	ɬ	L	Consonant	7	U+0142	"qałaj,qałta,ʃɨłɜ"	kagazli5,kagazli6,kagazli7,tnovmetan1,turmetan1,uurtoqqishloq1,uzarmanak3
ŋ	ŋ	N	Consonant	155	U+014B	"iŋiska,iŋiʧkɐ,zəŋəttə"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron2,tkaptarhona1,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova2,ysafedorak1,ysafedorak2
œ	œ	U	Vowel	4	U+0153	"qyjrœq,tœrt"	karaushan1,karaushan2,kkkokdarya1,kkkokdarya2
ɐ	ɐ	E	Vowel	6	U+0250	"ɔjnɐʃ,ɔtərɐt,ʉʃɐt"	kiorday1,kiorday3,tnushor1,tnushor3
ɒ	ɒ	O	Vowel	170	U+0252	"aftɒb,ajɒq,qujɒʃ"	kagazli1,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron2,tkamangaron3,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,trishtan2,tshink3,uhitoy1,uhitoy2,uhitoy3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq4
ɔ	ɔ	U	Vowel	2665	U+0254	"utərmɔq,xɔkstar,ɣaltɔt"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ə	ə	E	Vowel	547	U+0259	"bajlanəsʊ,bəniː,øltʉrəm"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kikulanak4,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron2,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnushor1,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ysafedorak3
ɛ	ɛ	E	Vowel	219	U+025B	"dɛŋiz̥,kapalɛk,kɪʃkʲɛntaj"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkaptarhona1,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnovmetan1,tnushor1,trishtan2,turmetan1,turmetan4,tzarmanak1,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4
ɜ	ɜ	E	Vowel	104	U+025C	"awɜr,illɜq,qɔsɜq"	kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kikulanak1,kiorday1,kiorday2,kiorday3,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tnimich3,tnimich4,uhitoy1,uhitoy2,uhitoy3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4
ɣ	ɣ	G	Consonant	323	U+0263	"jɔmɣɪr,røɣan,ustəɣɔn"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ɨ	ɨ	I	Vowel	837	U+0268	"sʲemɨs,ʃɪrɨk,ʤigɨlɪʃ"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkaptarhona2,tkaptarhona4,tnovmetan1,tnovmetan2,trishtan2,tshink1,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4
ɪ	ɪ	I	Vowel	863	U+026A	"eʃɪtmɔq,tɪrnamɔq,ʒaχɪn"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron1,tkamangaron3,tkamangaron4,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ʃ	ʃ	S	Consonant	647	U+0283	"aʃkazan,gyrøʃyː,iʃʊː"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ʉ	ʉ	Y	Vowel	765	U+0289	"kʉʃtan,tʉz̥,wʉlɪʃ"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kibarskoon,kikulanak1,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1
ʊ	ʊ	Y	Vowel	754	U+028A	"kʊnt,mʊdar,pʊtax"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ʒ	ʒ	S	Consonant	12	U+0292	"darguʒɔ,rɪʒd,ʒʒim"	kagazli2,tkaptarhona2,tnimich1,tnimich2,tnushor1,tnushor2,tnushor3,trishtan2,tshink3,ydugova1,ysafedorak1
ʔ	ʔ	H	Consonant	1	U+0294	"zɔʔnʊ"	tnushor1
ʤ	dʒ	T	Consonant	45	U+02A4	"dagiʤɔ,kuʤɔva,xanʤɔra"	kiakmuz1,kiakmuz2,kiakmuz3,kikulanak1,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona3,tkaptarhona4,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,turmetan1,turmetan3,turmetan4,tzarmanak1,tzarmanak2,unovmetan3,usoymahalla1,ydugova1
ʧ	tʃ	T	Consonant	226	U+02A7	"pɔʧk̩,qaʧɔn,uʧmɔq"	kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkkokdarya1,kkkokdarya3,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink3,turmetan1,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
β	β	B	Consonant	112	U+03B2	"ajβan,buβa,mʲɪβe"	kagazli2,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron2,tkamangaron4,tkaptarhona1,tnavdi2,tnavdi3,tnimich1,tnimich3,tnovmetan2,tnushor1,tnushor3,trishtan2,trishtan3,tshink3,turmetan3,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq2,uurtoqqishloq3,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
χ	χ	G	Consonant	50	U+03C7	"toχu,ʒʊχa,ʒ˳aχən"	kagazli3,kagazli4,kagazli5,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,uhitoy1,uhitoy2,uhitoy3,uurtoqqishloq3,ysafedorak1
1$	ɨ	I	Vowel	29	U+0031 U+0024	"Zaxs1,dZaxS1,jaxS1"	karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak4,kikulanak5,kiorday1,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege2,kkshege3,kkshege4,uhitoy1,uhitoy2,uhitoy3,usoymahalla1
3$	ɜ	E	Vowel	1	U+0033 U+0024	"Zaxs3"	kkshege1
I$	ɪ	I	Vowel	8	U+0049 U+0024	"dZaqSI,dZaxSI,jaxSI"	kikulanak3,kiorday2,kiorday3,unovmetan3,uurtoqqishloq1,uurtoqqishloq4,uzarmanak3,uzarmanak4
S̩	ʃ	S	Consonant	10	U+0053 U+0329	"kS̩tan,pS̩ta"	tkaptarhona1,tkaptarhona4,tkaptarhona5,tnimich4,tnushor1,tnushor2,tnushor3,trishtan1,turmetan3
^Z	ʒ	S	Consonant	21	U+005E U+005A	"Zaxs1,Zaxs3,Zaxsə"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4
^a	a	A	Vowel	779	U+005E U+0061	"adam,asaʊ,asmɔn"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
