ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kkhalqabad1-i-1-1,Kkhalqabad1-i-1,mʲen,i-a,false,expert,,,,
Kkhalqabad1-animal-1-1,Kkhalqabad1-animal-1,hajwɒn,animal-b,false,expert,,,,
Kkhalqabad1-ashes-1-1,Kkhalqabad1-ashes-1,kʉl,ashes-a,false,expert,,,,
Kkhalqabad1-autumn-1-1,Kkhalqabad1-autumn-1,gʉz̥,autumn-a,false,expert,,,,
Kkhalqabad1-back-1-1,Kkhalqabad1-back-1,arqa,back-a,false,expert,,,,
Kkhalqabad1-bad-1-1,Kkhalqabad1-bad-1,ʒaman,bad-a,false,expert,,,,
Kkhalqabad1-bark-1-1,Kkhalqabad1-bark-1,qaβɨq,bark-a,false,expert,,,,
Kkhalqabad1-belly-1-1,Kkhalqabad1-belly-1,qarɨn,belly-a,false,expert,,,,
Kkhalqabad1-big-1-1,Kkhalqabad1-big-1,ʉlken,big-a,false,expert,,,,
Kkhalqabad1-bird-1-1,Kkhalqabad1-bird-1,qʊs,bird-a,false,expert,,,,
Kkhalqabad1-black-1-1,Kkhalqabad1-black-1,qara,black-a,false,expert,,,,
Kkhalqabad1-blood-1-1,Kkhalqabad1-blood-1,qan,blood-a,false,expert,,,,
Kkhalqabad1-bone-1-1,Kkhalqabad1-bone-1,sʉjøk,bone-a,false,expert,,,,
Kkhalqabad1-breast-1-1,Kkhalqabad1-breast-1,kukrøk,breast-b,false,expert,,,,
Kkhalqabad1-butterfly-1-1,Kkhalqabad1-butterfly-1,gʊbʲelʲɛk,butterfly-a,false,expert,,,,
Kkhalqabad1-child-1-1,Kkhalqabad1-child-1,bala,child-a,false,expert,,,,
Kkhalqabad1-cloud-1-1,Kkhalqabad1-cloud-1,bʊlt,cloud-a,false,expert,,,,
Kkhalqabad1-cold-1-1,Kkhalqabad1-cold-1,sʊːq,cold-a,false,expert,,,,
Kkhalqabad1-correct-1-1,Kkhalqabad1-correct-1,drs,correct-a,false,expert,,,,
Kkhalqabad1-day-1-1,Kkhalqabad1-day-1,kʉn,day-b,false,expert,,,,
Kkhalqabad1-dirty-1-1,Kkhalqabad1-dirty-1,patas,dirty-c,false,expert,,,,
Kkhalqabad1-dog-1-1,Kkhalqabad1-dog-1,it,dog-a,false,expert,,,,
Kkhalqabad1-dry-1-1,Kkhalqabad1-dry-1,qurɣaq,dry-a,false,expert,,,,
Kkhalqabad1-dull-1-1,Kkhalqabad1-dull-1,wʉtpɪs,dull-b,false,expert,,,,
Kkhalqabad1-dust-1-1,Kkhalqabad1-dust-1,ʃaŋ,dust-a,false,expert,,,,
Kkhalqabad1-ear-1-1,Kkhalqabad1-ear-1,qulaq,ear-a,false,expert,,,,
Kkhalqabad1-earth-1-1,Kkhalqabad1-earth-1,ʒʲer,earth-a,false,expert,,,,
Kkhalqabad1-egg-1-1,Kkhalqabad1-egg-1,majik,egg-b,false,expert,,,,
Kkhalqabad1-eye-1-1,Kkhalqabad1-eye-1,kwøz̥,eye-a,false,expert,,,,
Kkhalqabad1-far-1-1,Kkhalqabad1-far-1,ɒlɜs,far-b,false,expert,,,,
Kkhalqabad1-fat-1-1,Kkhalqabad1-fat-1,maj,fat-a,false,expert,,,,
Kkhalqabad1-father-1-1,Kkhalqabad1-father-1,akʲe,father-a,false,expert,,,,
Kkhalqabad1-feather-1-1,Kkhalqabad1-feather-1,pær,feather-d,false,expert,,,,
Kkhalqabad1-fire-1-1,Kkhalqabad1-fire-1,ʒaːlən,fire-b,false,expert,,,,
Kkhalqabad1-fish-1-1,Kkhalqabad1-fish-1,balɜq,fish-a,false,expert,,,,
Kkhalqabad1-five-1-1,Kkhalqabad1-five-1,bʲes,five-a,false,expert,,,,
Kkhalqabad1-flower-1-1,Kkhalqabad1-flower-1,gʉl,flower-a,false,expert,,,,
Kkhalqabad1-fog-1-1,Kkhalqabad1-fog-1,tuman,fog-a,false,expert,,,,
Kkhalqabad1-forest-1-1,Kkhalqabad1-forest-1,tɔɣɔj,forest-b,false,expert,,,,
Kkhalqabad1-four-1-1,Kkhalqabad1-four-1,tørt,four-a,false,expert,,,,
Kkhalqabad1-fruit-1-1,Kkhalqabad1-fruit-1,miβø,fruit-b,false,expert,,,,
Kkhalqabad1-full-1-1,Kkhalqabad1-full-1,tɔlɜq,full-a,false,expert,,,,
Kkhalqabad1-good-1-1,Kkhalqabad1-good-1,Zaxs1,good-a,false,expert,,,,
Kkhalqabad1-grass-1-1,Kkhalqabad1-grass-1,ʃøp,grass-a,false,expert,,,,
Kkhalqabad1-green-1-1,Kkhalqabad1-green-1,kwøk,green-b,false,expert,,,,
Kkhalqabad1-hair-1-1,Kkhalqabad1-hair-1,ʃaʃ,hair-a,false,expert,,,,
Kkhalqabad1-hand-1-1,Kkhalqabad1-hand-1,qɔl,hand-a,false,expert,,,,
Kkhalqabad1-he-1-1,Kkhalqabad1-he-1,wɔl,he-a,false,expert,,,,
Kkhalqabad1-head-1-1,Kkhalqabad1-head-1,bas,head-a,false,expert,,,,
Kkhalqabad1-heart-1-1,Kkhalqabad1-heart-1,ʒyrøk,heart-a,false,expert,,,,
Kkhalqabad1-heavy-1-1,Kkhalqabad1-heavy-1,awər,heavy-a,false,expert,,,,
Kkhalqabad1-horn-1-1,Kkhalqabad1-horn-1,ʃaq,horn-b,false,expert,,,,
Kkhalqabad1-how-1-1,Kkhalqabad1-how-1,qalaj,how-a,false,expert,,,,
Kkhalqabad1-husband-1-1,Kkhalqabad1-husband-1,jer,husband-d,false,expert,,,,
Kkhalqabad1-ice-1-1,Kkhalqabad1-ice-1,mʊz̥,ice-a,false,expert,,,,
Kkhalqabad1-knee-1-1,Kkhalqabad1-knee-1,dzʲe,knee-a,false,expert,,,,
Kkhalqabad1-lake-1-1,Kkhalqabad1-lake-1,kwøl,lake-b,false,expert,,,,
Kkhalqabad1-leaf-1-1,Kkhalqabad1-leaf-1,ʒaprak,leaf-a,false,expert,,,,
Kkhalqabad1-left-1-1,Kkhalqabad1-left-1,ʃɪp,left-b,false,expert,,,,
Kkhalqabad1-leg-1-1,Kkhalqabad1-leg-1,ajaq,leg-a,false,expert,,,,
Kkhalqabad1-liver-1-1,Kkhalqabad1-liver-1,bawʊr,liver-a,false,expert,,,,
Kkhalqabad1-louse-1-1,Kkhalqabad1-louse-1,bit,louse-a,false,expert,,,,
Kkhalqabad1-man-1-1,Kkhalqabad1-man-1,jer,man-b,false,expert,,,,
Kkhalqabad1-meat-1-1,Kkhalqabad1-meat-1,gʉʃ,meat-b,false,expert,,,,
Kkhalqabad1-moon-1-1,Kkhalqabad1-moon-1,aj,moon-a,false,expert,,,,
Kkhalqabad1-mother-1-1,Kkhalqabad1-mother-1,ana,mother-a,false,expert,,,,
Kkhalqabad1-mountain-1-1,Kkhalqabad1-mountain-1,taʊ,mountain-a,false,expert,,,,
Kkhalqabad1-mouth-1-1,Kkhalqabad1-mouth-1,awɨz,mouth-a,false,expert,,,,
